2012-06-06 18:22:25 - [id=0] Application NewsCasterD v1.0.38  Restarted (192.168.26.73/Ethernet LAN), Startup sequence begun...
2012-06-07 11:36:31 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 11:38:27 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 11:40:37 - [id=0] STATUS: Downloaded 48 bytes of new media content, 0/2 files
2012-06-07 11:42:39 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 11:44:44 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 11:46:40 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 11:48:53 - [id=0] STATUS: Downloaded 48 bytes of new media content, 0/2 files
2012-06-07 11:50:47 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 11:52:57 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 11:54:55 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 11:57:11 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 11:59:04 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 12:01:42 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 12:03:32 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 12:05:20 - [id=0] STATUS: Downloaded 48 bytes of new media content, 0/2 files
2012-06-07 12:07:16 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 12:09:31 - [id=0] STATUS: Downloaded 48 bytes of new media content, 0/2 files
2012-06-07 12:11:25 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 12:13:35 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 12:15:32 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 12:18:11 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 12:19:42 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 12:21:50 - [id=0] STATUS: Downloaded 48 bytes of new media content, 0/2 files
2012-06-07 12:23:53 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 12:24:01 - [id=0] Downloaded XMLNews, 582310 bytes in 6.7 seconds
2012-06-07 12:26:04 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 12:27:57 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 12:30:12 - [id=0] STATUS: Downloaded 48 bytes of new media content, 0/2 files
2012-06-07 12:32:05 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 12:34:13 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 12:36:23 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 12:38:34 - [id=0] STATUS: Downloaded 48 bytes of new media content, 0/2 files
2012-06-07 12:40:15 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 12:42:23 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 12:44:19 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 12:46:32 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 12:48:28 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 12:50:36 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 12:52:33 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 12:54:48 - [id=0] STATUS: Downloaded 48 bytes of new media content, 0/2 files
2012-06-07 12:56:47 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 12:58:55 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 13:00:51 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 13:03:07 - [id=0] STATUS: Downloaded 48 bytes of new media content, 0/2 files
2012-06-07 13:05:01 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 13:07:12 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 13:09:05 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 13:11:18 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 13:13:14 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 13:15:29 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 13:17:22 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 13:19:31 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 13:21:32 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 13:21:44 - [id=0] Application NewsCasterD v1.0.38  Shutting down
2012-06-07 17:08:35 - [id=0] Application NewsCasterD v1.0.38  Restarted (192.168.26.73/Ethernet LAN), Startup sequence begun...
2012-06-07 17:08:49 - [id=0] Downloaded XMLNews, 569388 bytes in 8.0 seconds
2012-06-07 17:13:53 - [id=0] STATUS: Downloaded 11 bytes of new media content, 0/2 files
2012-06-07 17:15:50 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 17:17:54 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 17:19:49 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 17:22:05 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 17:25:04 - [id=0] STATUS: Downloaded 48 bytes of new media content, 0/2 files
2012-06-07 17:27:17 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 17:29:17 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 17:31:20 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 17:33:21 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 17:35:42 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 17:37:26 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 17:39:35 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 17:41:34 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 17:43:43 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 17:45:40 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 17:47:48 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 17:49:49 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 17:51:59 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 17:53:52 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 17:56:04 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 17:58:05 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 18:00:11 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 18:02:10 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 18:04:00 - [id=0] STATUS: Downloaded 51 bytes of new media content, 0/2 files
2012-06-07 18:05:56 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-07 18:08:06 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-07 18:10:05 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-07 18:12:15 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-07 18:50:41 - [id=0] Application NewsCasterD v1.0.38  Shutting down
2012-06-07 21:03:17 - [id=0] Application NewsCasterD v1.0.38  Restarted (192.168.245.1/Ethernet LAN), Startup sequence begun...
2012-06-07 21:03:31 - [id=0] Downloaded XMLNews, 561639 bytes in 7.7 seconds
2012-06-07 21:07:12 - [id=0] STATUS: Downloaded 13 bytes of new media content, 0/2 files
2012-06-07 21:08:10 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-07 21:10:02 - [id=0] STATUS: Downloaded 50 bytes of new media content, 0/2 files
2012-06-07 21:12:12 - [id=0] STATUS: Downloaded 50 bytes of new media content, 0/2 files
2012-06-07 21:14:08 - [id=0] STATUS: Downloaded 50 bytes of new media content, 0/2 files
2012-06-07 21:16:18 - [id=0] STATUS: Downloaded 50 bytes of new media content, 0/2 files
2012-06-07 21:18:16 - [id=0] STATUS: Downloaded 50 bytes of new media content, 0/2 files
2012-06-07 21:20:27 - [id=0] STATUS: Downloaded 50 bytes of new media content, 0/2 files
2012-06-07 21:22:24 - [id=0] STATUS: Downloaded 50 bytes of new media content, 0/2 files
2012-06-07 21:24:34 - [id=0] STATUS: Downloaded 50 bytes of new media content, 0/2 files
2012-06-07 21:26:30 - [id=0] STATUS: Downloaded 50 bytes of new media content, 0/2 files
2012-06-07 21:28:40 - [id=0] STATUS: Downloaded 50 bytes of new media content, 0/2 files
2012-06-07 21:30:36 - [id=0] STATUS: Downloaded 50 bytes of new media content, 0/2 files
2012-06-07 21:32:47 - [id=0] STATUS: Downloaded 50 bytes of new media content, 0/2 files
2012-06-07 21:34:44 - [id=0] STATUS: Downloaded 50 bytes of new media content, 0/2 files
2012-06-07 21:36:57 - [id=0] STATUS: Downloaded 50 bytes of new media content, 0/2 files
2012-06-07 21:38:54 - [id=0] STATUS: Downloaded 50 bytes of new media content, 0/2 files
2012-06-07 21:41:03 - [id=0] STATUS: Downloaded 50 bytes of new media content, 0/2 files
2012-06-07 21:43:02 - [id=0] STATUS: Downloaded 50 bytes of new media content, 0/2 files
2012-06-07 21:45:11 - [id=0] STATUS: Downloaded 50 bytes of new media content, 0/2 files
2012-06-07 21:47:07 - [id=0] STATUS: Downloaded 50 bytes of new media content, 0/2 files
2012-06-07 21:49:17 - [id=0] STATUS: Downloaded 50 bytes of new media content, 0/2 files
2012-06-07 21:51:17 - [id=0] STATUS: Downloaded 50 bytes of new media content, 0/2 files
2012-06-07 21:53:25 - [id=0] STATUS: Downloaded 50 bytes of new media content, 0/2 files
2012-06-07 21:55:22 - [id=0] STATUS: Downloaded 50 bytes of new media content, 0/2 files
2012-06-07 21:57:32 - [id=0] STATUS: Downloaded 50 bytes of new media content, 0/2 files
2012-06-07 21:59:29 - [id=0] STATUS: Downloaded 50 bytes of new media content, 0/2 files
2012-06-07 22:01:40 - [id=0] STATUS: Downloaded 50 bytes of new media content, 0/2 files
2012-06-07 22:03:36 - [id=0] STATUS: Downloaded 50 bytes of new media content, 0/2 files
2012-06-07 22:03:42 - [id=0] Downloaded XMLNews, 330501 bytes in 3.5 seconds
2012-06-07 22:05:54 - [id=0] STATUS: Downloaded 50 bytes of new media content, 0/2 files
2012-06-07 22:07:48 - [id=0] STATUS: Downloaded 50 bytes of new media content, 0/2 files
2012-06-07 22:09:59 - [id=0] STATUS: Downloaded 50 bytes of new media content, 0/2 files
2012-06-07 22:11:57 - [id=0] STATUS: Downloaded 50 bytes of new media content, 0/2 files
2012-06-07 22:14:06 - [id=0] STATUS: Downloaded 50 bytes of new media content, 0/2 files
2012-06-07 22:16:03 - [id=0] STATUS: Downloaded 50 bytes of new media content, 0/2 files
2012-06-07 22:18:13 - [id=0] STATUS: Downloaded 50 bytes of new media content, 0/2 files
2012-06-07 22:20:13 - [id=0] STATUS: Downloaded 50 bytes of new media content, 0/2 files
2012-06-07 22:22:21 - [id=0] STATUS: Downloaded 50 bytes of new media content, 0/2 files
2012-06-07 22:24:18 - [id=0] STATUS: Downloaded 50 bytes of new media content, 0/2 files
2012-06-07 22:26:28 - [id=0] STATUS: Downloaded 50 bytes of new media content, 0/2 files
2012-06-07 22:28:26 - [id=0] STATUS: Downloaded 50 bytes of new media content, 0/2 files
2012-06-07 22:30:36 - [id=0] STATUS: Downloaded 50 bytes of new media content, 0/2 files
2012-06-07 22:32:32 - [id=0] STATUS: Downloaded 50 bytes of new media content, 0/2 files
2012-06-07 22:34:42 - [id=0] STATUS: Downloaded 50 bytes of new media content, 0/2 files
2012-06-07 22:36:42 - [id=0] STATUS: Downloaded 50 bytes of new media content, 0/2 files
2012-06-08 09:44:00 - [id=0] Application NewsCasterD v1.0.38  Restarted (192.168.26.73/Ethernet LAN), Startup sequence begun...
2012-06-08 09:44:17 - [id=0] Downloaded XMLNews, 566839 bytes in 10.6 seconds
2012-06-08 09:48:01 - [id=0] STATUS: Downloaded 12 bytes of new media content, 0/2 files
2012-06-08 09:49:14 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-08 09:51:05 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-08 09:53:18 - [id=0] STATUS: Downloaded 48 bytes of new media content, 0/2 files
2012-06-08 09:55:18 - [id=0] STATUS: Downloaded 50 bytes of new media content, 0/2 files
2012-06-08 09:57:21 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-08 09:59:19 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-08 10:01:32 - [id=0] STATUS: Downloaded 48 bytes of new media content, 0/2 files
2012-06-08 10:03:28 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-08 10:05:41 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-08 10:07:31 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-08 10:09:42 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-08 10:11:39 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-08 10:13:49 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-08 10:15:47 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-08 10:17:57 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-08 10:19:53 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-08 10:22:02 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-08 10:24:00 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-08 10:26:20 - [id=0] STATUS: Downloaded 48 bytes of new media content, 0/2 files
2012-06-08 10:28:07 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-08 10:30:16 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-08 10:32:14 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-08 10:34:24 - [id=0] STATUS: Downloaded 48 bytes of new media content, 0/2 files
2012-06-08 10:36:31 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-08 10:38:32 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-08 10:40:26 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-08 10:42:37 - [id=0] STATUS: Downloaded 48 bytes of new media content, 0/2 files
2012-06-08 10:44:34 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-08 10:44:46 - [id=0] Downloaded XMLNews, 470749 bytes in 6.3 seconds
2012-06-08 10:46:43 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-08 10:48:41 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-08 10:50:51 - [id=0] STATUS: Downloaded 48 bytes of new media content, 0/2 files
2012-06-08 10:52:50 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-08 10:55:00 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-08 10:56:57 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-08 10:59:07 - [id=0] STATUS: Downloaded 48 bytes of new media content, 0/2 files
2012-06-08 11:01:07 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-08 11:03:12 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-08 11:05:12 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-08 11:07:19 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-08 11:09:19 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-08 11:11:32 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-08 11:13:23 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-08 11:15:34 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-08 11:17:29 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-08 11:19:39 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-08 11:21:37 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-08 11:23:57 - [id=0] STATUS: Downloaded 48 bytes of new media content, 0/2 files
2012-06-08 11:25:46 - [id=0] STATUS: Downloaded 49 bytes of new media content, 0/2 files
2012-06-08 11:31:11 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 11:36:34 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 11:40:34 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 11:45:07 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 11:50:36 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 11:55:04 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 11:59:38 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 12:03:25 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 12:07:25 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 12:11:58 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 12:15:45 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 12:19:45 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 12:24:19 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 12:28:06 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 12:32:06 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 12:36:39 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 12:40:42 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 12:44:26 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 12:49:00 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 12:54:29 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 12:58:44 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 13:03:36 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 13:09:17 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 13:13:19 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 13:18:36 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 13:20:37 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 13:22:42 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 13:25:53 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 13:26:51 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 13:28:46 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 13:32:31 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 13:35:05 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 13:37:00 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 13:39:36 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 13:41:08 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 13:43:17 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 13:46:25 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 13:47:25 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 13:49:20 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 13:53:24 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 13:55:39 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 13:57:35 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 14:00:30 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 14:01:43 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 14:03:51 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 14:07:35 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 14:09:57 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 14:13:58 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 14:16:18 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 14:18:10 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 14:20:57 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 14:22:22 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 14:24:27 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 14:28:13 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 14:30:35 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 14:32:40 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 14:35:11 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 14:36:52 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 14:38:44 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 14:42:33 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 14:45:05 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 14:46:57 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 14:49:27 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 14:51:09 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 14:53:14 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
2012-06-08 14:55:49 - [id=0] STATUS: Downloaded 52 bytes of new media content, 0/2 files
